Hamilton,THEATRE,MUSICAL / PLAY,252000,209966070.6,584.58,7/21/2019 18:30,36,860,4995,476.5452,1/31/2018 15:00
Hamilton,THEATRE,BROADWAY,155147,205232052.7,990.92,1/13/2019 15:00,2,653,807,530.0895,1/31/2018 15:00
Frozen - The Musical,THEATRE,BROADWAY,240032,117652655.7,388.88,12/30/2018 18:30,2,544,623,234.9473,1/31/2018 15:00
Anastasia,THEATRE,BROADWAY,365980,96937662.99,209.94,1/13/2019 15:00,2,390,83,157.1333,1/31/2018 15:00
Escape To Margaritaville,THEATRE,MUSICAL / PLAY,378393,95670594.54,252.83,11/18/2018 15:00,1,313,63,214.48,1/31/2018 15:00
Kinky Boots,THEATRE,BROADWAY,416646,93509108.92,155.22,3/2/2019 19:30,3,401,58,150.7692,1/31/2018 15:00
Summer - The Donna Summer Musical,THEATRE,BROADWAY,345608,91932847.43,266,11/18/2018 15:00,1,266,11,157.6,1/31/2018 15:00
Elton John,CONCERTS,POP / ROCK,134801,84696264,532.65,3/15/2019 20:00,96,161,15610,240.3293,1/31/2018 15:00
Beautiful: The Carole King Musical,THEATRE,MUSICAL / PLAY,343675,80783260.96,141.94,1/6/2019 19:30,28,426,598,128.3266,1/31/2018 15:00
Dear Evan Hansen,THEATRE,BROADWAY,121697,80247583.69,506.1,2/2/2019 14:00,3,407,871,251.7011,1/31/2018 15:00
Gettin' The Band Back Together,THEATRE,BROADWAY,294554,78394798.32,266.15,12/22/2019 19:30,1,597,0,0,1/31/2018 15:00
Waitress,THEATRE,BROADWAY,256873,77341930.48,301.09,12/23/2018 19:00,1,374,118,223.0816,1/31/2018 15:00
Shania Twain,CONCERTS,COUNTRY / FOLK,87614,76983185.47,476.4,10/3/2018 19:00,65,70,7922,149.9062,1/31/2018 15:00
Wicked,THEATRE,BROADWAY,266900,69106068.49,258.92,8/18/2018 20:00,1,232,239,167.1098,1/31/2018 15:00
Pretty Woman - The Musical,THEATRE,BROADWAY,211575,67937969.82,321.11,3/10/2019 15:00,1,262,10,366.6,1/31/2018 15:00
Taylor Swift,CONCERTS,POP / ROCK,147341,67324494.01,466.66,10/6/2018 19:00,55,75,7321,250.3011,1/31/2018 15:00
